Gene	Mutations	MutationFreq%	Lenght	Corrected 
ZNF668	1	0.29069767441860467	13397	2.169871422099012e-05
OVGP1	1	0.29069767441860467	13416	2.1667984080098735e-05
EEF2KMT	1	0.29069767441860467	13511	2.151562981412217e-05
TAF13	1	0.29069767441860467	13516	2.1507670495605552e-05
RIT1	1	0.29069767441860467	13596	2.13811175653578e-05
SMARCC2	2	0.5813953488372093	27208	2.1368544135445797e-05
CCNL2	1	0.29069767441860467	13624	2.133717516284532e-05
RPL3L	1	0.29069767441860467	13632	2.13246533464352e-05
CEP76	3	0.872093023255814	40944	2.1299653752828593e-05
SLC9A3R2	1	0.29069767441860467	13670	2.126537486602814e-05
NDOR1	1	0.29069767441860467	13676	2.1256045219260358e-05
CLP1	1	0.29069767441860467	13677	2.1254491073963927e-05
PSMD5	2	0.5813953488372093	27455	2.1176301177825872e-05
PDCL3	1	0.29069767441860467	13746	2.114780113622906e-05
DPH1	1	0.29069767441860467	13761	2.1124749249226413e-05
SNRPA1	1	0.29069767441860467	13772	2.1107876446311695e-05
ENGASE	1	0.29069767441860467	13775	2.1103279449626472e-05
ANAPC2	1	0.29069767441860467	13776	2.1101747562326122e-05
TFAM	1	0.29069767441860467	13875	2.0951183741881417e-05
ZNF619	1	0.29069767441860467	13940	2.0853491708651696e-05
IFIT1	1	0.29069767441860467	13941	2.0851995869636658e-05
SERPINA1	1	0.29069767441860467	13946	2.0844519892342226e-05
CHD3	2	0.5813953488372093	27964	2.079085069507972e-05
MRPL14	1	0.29069767441860467	14001	2.076263655586063e-05
ENC1	1	0.29069767441860467	14018	2.0737457156413516e-05
VANGL2	2	0.5813953488372093	28106	2.0685809038540147e-05
SERPINB5	2	0.5813953488372093	28127	2.0670364732719782e-05
BCAS2	1	0.29069767441860467	14072	2.0657879080344277e-05
HPR	1	0.29069767441860467	14098	2.061978113339514e-05
GLUL	1	0.29069767441860467	14108	2.060516546772077e-05
ADGRE5	2	0.5813953488372093	28224	2.059932500131836e-05
AGBL5	2	0.5813953488372093	28258	2.0574539912138482e-05
TBC1D2	4	1.1627906976744187	56638	2.0530221718182468e-05
GMIP	1	0.29069767441860467	14181	2.0499095579903013e-05
SPINT1	1	0.29069767441860467	14189	2.0487537840482392e-05
CTNNAL1	5	1.4534883720930232	70953	2.0485227856370038e-05
ZNF641	1	0.29069767441860467	14234	2.0422767628116106e-05
ZNF813	2	0.5813953488372093	28522	2.0384101705252415e-05
NKIRAS2	1	0.29069767441860467	14262	2.0382672445561957e-05
ARHGAP33	1	0.29069767441860467	14290	2.034273438898563e-05
AGPAT2	1	0.29069767441860467	14314	2.0308626129565787e-05
NR2F2	1	0.29069767441860467	14325	2.02930313730265e-05
ADRA1D	2	0.5813953488372093	28657	2.0288074426395273e-05
BNC1	2	0.5813953488372093	28780	2.020136722853403e-05
MYH3	2	0.5813953488372093	28783	2.01992616765872e-05
GALNS	3	0.872093023255814	43236	2.017052972651989e-05
GTF2H3	2	0.5813953488372093	28865	2.0141879398482913e-05
FLNC	2	0.5813953488372093	28868	2.013978622825306e-05
ADAM8	1	0.29069767441860467	14448	2.0120270931520254e-05
SV2A	1	0.29069767441860467	14526	2.0012231475878058e-05
KIR2DL1	1	0.29069767441860467	14529	2.000809927858797e-05
KIR2DL3	1	0.29069767441860467	14539	1.999433760359066e-05
ZBED1	1	0.29069767441860467	14562	1.9962757479645973e-05
RNF40	1	0.29069767441860467	14562	1.9962757479645973e-05
ZNF182	2	0.5813953488372093	29138	1.9953165928931612e-05
UGT2B28	1	0.29069767441860467	14575	1.9944951932665843e-05
NOS2	3	0.872093023255814	43763	1.9927633463332357e-05
TXN2	1	0.29069767441860467	14594	1.9918985502165593e-05
ATM	10	2.9069767441860463	146058	1.9902892988990994e-05
MEFV	1	0.29069767441860467	14606	1.9902620458620063e-05
LIG3	2	0.5813953488372093	29231	1.9889683857453022e-05
NFKBID	1	0.29069767441860467	14650	1.9842844670211922e-05
KIF22	1	0.29069767441860467	14658	1.9832014900982716e-05
PROKR1	1	0.29069767441860467	14672	1.9813091222642082e-05
CDK12	7	2.0348837209302326	103421	1.967573046992615e-05
NFIL3	1	0.29069767441860467	14787	1.965900280101472e-05
ARHGEF19	1	0.29069767441860467	14798	1.964438940523075e-05
WAS	1	0.29069767441860467	14835	1.9595394298524076e-05
OR5A1	1	0.29069767441860467	14911	1.949551837023705e-05
KRT23	1	0.29069767441860467	14946	1.944986447334435e-05
DKC1	1	0.29069767441860467	14947	1.9448563217943713e-05
ACAP1	1	0.29069767441860467	14948	1.9447262136647355e-05
DIS3	2	0.5813953488372093	29927	1.9427117614101288e-05
AMBN	1	0.29069767441860467	15032	1.9338589304058317e-05
NLRP4	3	0.872093023255814	45315	1.9245129057835463e-05
OR2AT4	1	0.29069767441860467	15123	1.9222222734814828e-05
ZNF599	1	0.29069767441860467	15156	1.9180369122367684e-05
TIMM17A	1	0.29069767441860467	15161	1.9174043560359123e-05
RHOD	1	0.29069767441860467	15170	1.9162668056598855e-05
NLGN3	2	0.5813953488372093	30434	1.910348126559799e-05
PES1	2	0.5813953488372093	30458	1.908842828935614e-05
CES1	2	0.5813953488372093	30486	1.9070896438929647e-05
PTBP1	1	0.29069767441860467	15252	1.9059642959520367e-05
MTRF1L	1	0.29069767441860467	15347	1.8941661198840468e-05
DENND1C	1	0.29069767441860467	15350	1.8937959245511705e-05
SMARCA1	5	1.4534883720930232	76999	1.8876717517020005e-05
EI24	1	0.29069767441860467	15404	1.8871570658179994e-05
BEST1	1	0.29069767441860467	15452	1.8812948124424324e-05
ATP1A3	2	0.5813953488372093	30915	1.880625420789938e-05
SIRPA	3	0.872093023255814	46425	1.8784987038358946e-05
ZNF23	1	0.29069767441860467	15498	1.8757108944289886e-05
ZNF224	1	0.29069767441860467	15525	1.8724487885256337e-05
PDYN	1	0.29069767441860467	15528	1.8720870325773097e-05
FGFR3	1	0.29069767441860467	15579	1.8659584980974687e-05
ZNF763	1	0.29069767441860467	15580	1.865838731826731e-05
ARPC5L	1	0.29069767441860467	15603	1.863088344668363e-05
CDK10	1	0.29069767441860467	15617	1.8614181623782073e-05
TTF1	2	0.5813953488372093	31303	1.8573151098527594e-05
NCSTN	1	0.29069767441860467	15658	1.856544095150113e-05
PRKCSH	1	0.29069767441860467	15684	1.853466427050527e-05
APOL4	1	0.29069767441860467	15716	1.849692507117617e-05
SMC2	3	0.872093023255814	47159	1.8492610599372633e-05
PKD1	3	0.872093023255814	47190	1.8480462455092476e-05
MAFF	1	0.29069767441860467	15740	1.846872137348187e-05
HKDC1	3	0.872093023255814	47220	1.846872137348187e-05
ADIPOQ	1	0.29069767441860467	15759	1.844645437011261e-05
TICAM1	1	0.29069767441860467	15780	1.842190585669231e-05
PGLYRP3	1	0.29069767441860467	15836	1.835676145608769e-05
DUSP18	1	0.29069767441860467	15836	1.835676145608769e-05
SLC51A	2	0.5813953488372093	31691	1.8345755856148726e-05
SLC44A4	1	0.29069767441860467	15854	1.8335919920436775e-05
LAMB1	5	1.4534883720930232	79414	1.8302671721522947e-05
CFHR2	1	0.29069767441860467	15884	1.8301288996386595e-05
ARID5A	1	0.29069767441860467	15891	1.829322726188438e-05
ZBTB7B	1	0.29069767441860467	15893	1.829092521352826e-05
KRT72	1	0.29069767441860467	15949	1.8226702264631302e-05
ZNF212	1	0.29069767441860467	15955	1.821984797358851e-05
HDAC3	1	0.29069767441860467	15973	1.819931599690757e-05
HNRNPL	1	0.29069767441860467	15977	1.819475961811383e-05
ZNF99	2	0.5813953488372093	31968	1.8186791442605397e-05
BPIFB2	1	0.29069767441860467	15999	1.8169740259929037e-05
UGT2B10	1	0.29069767441860467	16029	1.8135733633951255e-05
ATP12A	2	0.5813953488372093	32064	1.813233997122035e-05
PRPF19	1	0.29069767441860467	16038	1.8125556454583156e-05
SERPINB9	1	0.29069767441860467	16039	1.8124426361905645e-05
ROBO3	1	0.29069767441860467	16039	1.8124426361905645e-05
GPR132	1	0.29069767441860467	16050	1.8112004636673185e-05
TADA2B	1	0.29069767441860467	16053	1.8108619847916565e-05
OR2T6	1	0.29069767441860467	16065	1.809509333449142e-05
IL12B	1	0.29069767441860467	16083	1.8074841411341456e-05
TNFAIP3	1	0.29069767441860467	16100	1.8055756175068612e-05
PELO	1	0.29069767441860467	16128	1.802440937615356e-05
HELZ2	1	0.29069767441860467	16153	1.7996512995641966e-05
ZSWIM8	1	0.29069767441860467	16191	1.7954275487530396e-05
CCAR2	1	0.29069767441860467	16207	1.7936550528697762e-05
MICB	1	0.29069767441860467	16243	1.7896797046026266e-05
ZNF563	1	0.29069767441860467	16243	1.7896797046026266e-05
DLG4	2	0.5813953488372093	32654	1.7804720672420202e-05
HUS1	1	0.29069767441860467	16327	1.7804720672420202e-05
SNRPC	1	0.29069767441860467	16352	1.7777499658672004e-05
TMIE	1	0.29069767441860467	16358	1.7770978996124505e-05
MRPL47	1	0.29069767441860467	16364	1.7764463115289944e-05
FRS3	1	0.29069767441860467	16366	1.776229221670565e-05
EFCAB7	3	0.872093023255814	49321	1.768198177765686e-05
CKM	1	0.29069767441860467	16462	1.765870941675402e-05
PLAT	2	0.5813953488372093	32991	1.762284710488343e-05
PRKAG1	1	0.29069767441860467	16533	1.7582875123607612e-05
TLR8	1	0.29069767441860467	16549	1.7565875546474387e-05
ARHGAP9	1	0.29069767441860467	16550	1.7564814164266143e-05
IL17RC	1	0.29069767441860467	16556	1.755844856357844e-05
RAG1	5	1.4534883720930232	82784	1.7557600165406642e-05
IRS4	1	0.29069767441860467	16617	1.749399256295388e-05
ILKAP	2	0.5813953488372093	33306	1.7456174528229427e-05
MTF1	3	0.872093023255814	50018	1.7435583655000478e-05
ZNF492	2	0.5813953488372093	33347	1.743471223310071e-05
CILP	1	0.29069767441860467	16713	1.7393506516999023e-05
ADCY4	1	0.29069767441860467	16744	1.736130401448905e-05
STT3A	2	0.5813953488372093	33503	1.735353099236514e-05
CDC6	1	0.29069767441860467	16778	1.732612197035431e-05
OTX2	1	0.29069767441860467	16788	1.7315801430700777e-05
COX11	1	0.29069767441860467	16801	1.7302403096161218e-05
ZNF774	1	0.29069767441860467	16862	1.7239809893168343e-05
SH2D1B	1	0.29069767441860467	16870	1.7231634523924402e-05
MST1R	1	0.29069767441860467	16871	1.7230613147922747e-05
ZNF615	1	0.29069767441860467	16898	1.7203081691241843e-05
ADH6	1	0.29069767441860467	16899	1.7202063697177624e-05
BAG1	1	0.29069767441860467	16900	1.7201045823586072e-05
TAP2	1	0.29069767441860467	16906	1.7194941110765684e-05
CCNE2	1	0.29069767441860467	16908	1.7192907169304747e-05
FUCA2	1	0.29069767441860467	16908	1.7192907169304747e-05
FGFRL1	1	0.29069767441860467	16962	1.7138172056279015e-05
ITGAL	3	0.872093023255814	50909	1.7130429261148596e-05
SPSB3	1	0.29069767441860467	16988	1.7111942219131424e-05
XYLT2	1	0.29069767441860467	17012	1.7087801223759974e-05
NCF4	1	0.29069767441860467	17029	1.707074252267336e-05
ZP2	1	0.29069767441860467	17060	1.7039723002262874e-05
HTR5A	1	0.29069767441860467	17068	1.703173625607011e-05
PIGQ	1	0.29069767441860467	17114	1.6985957369323633e-05
TRAF3IP2	3	0.872093023255814	51525	1.692562878710944e-05
FZD6	2	0.5813953488372093	34433	1.688482992586209e-05
CSF3R	1	0.29069767441860467	17235	1.6866705797424117e-05
DCHS1	2	0.5813953488372093	34479	1.6862303107317768e-05
ITGA3	2	0.5813953488372093	34513	1.6845691444881906e-05
INHBC	1	0.29069767441860467	17278	1.6824729391052473e-05
RPL28	1	0.29069767441860467	17318	1.678586871570647e-05
COL9A2	1	0.29069767441860467	17324	1.6780055092276876e-05
NXF3	1	0.29069767441860467	17333	1.6771342203808034e-05
PPRC1	1	0.29069767441860467	17339	1.6765538636519098e-05
PMPCA	1	0.29069767441860467	17362	1.6743328788077678e-05
CPT2	1	0.29069767441860467	17405	1.670196348282704e-05
TRIM72	1	0.29069767441860467	17446	1.6662712049673544e-05
GLS2	1	0.29069767441860467	17470	1.6639821088643655e-05
PITRM1	2	0.5813953488372093	35113	1.6557837519927357e-05
NEK8	1	0.29069767441860467	17558	1.6556422964950714e-05
OCRL	3	0.872093023255814	52712	1.6544487465013924e-05
GAD2	5	1.4534883720930232	87893	1.653702083320655e-05
TLN1	2	0.5813953488372093	35247	1.6494888893727388e-05
FBXW10	2	0.5813953488372093	35323	1.6459398942253188e-05
EPHX1	2	0.5813953488372093	35439	1.6405523542910616e-05
ZNF836	1	0.29069767441860467	17779	1.6350620080915946e-05
CDX1	1	0.29069767441860467	17780	1.6349700473487325e-05
NR4A2	1	0.29069767441860467	17911	1.62301197263472e-05
EHMT2	1	0.29069767441860467	17939	1.6204787023725104e-05
PIGR	1	0.29069767441860467	17944	1.6200271646154963e-05
KCNIP2	1	0.29069767441860467	17946	1.619846619963249e-05
LRRC8A	2	0.5813953488372093	35906	1.6192150304606733e-05
ART4	1	0.29069767441860467	17957	1.6188543432566946e-05
FERMT3	1	0.29069767441860467	17970	1.6176832188013615e-05
NPC2	1	0.29069767441860467	17985	1.6163340251242963e-05
ICAM2	1	0.29069767441860467	18040	1.6114061774867223e-05
IFT27	1	0.29069767441860467	18054	1.6101566102725414e-05
CRY2	2	0.5813953488372093	36130	1.6091761661699676e-05
COL6A3	5	1.4534883720930232	90325	1.6091761661699676e-05
ZNF263	1	0.29069767441860467	18118	1.6044688951242116e-05
UBE2I	1	0.29069767441860467	18138	1.6026997156169625e-05
TAF1D	3	0.872093023255814	54443	1.6018460100578843e-05
ENO1	1	0.29069767441860467	18190	1.598118056177046e-05
COL17A1	3	0.872093023255814	54594	1.5974155094988715e-05
DVL3	1	0.29069767441860467	18237	1.5939994210594105e-05
MED15	5	1.4534883720930232	91719	1.5847189481928753e-05
LIG1	3	0.872093023255814	55158	1.581081662235422e-05
THBS1	1	0.29069767441860467	18387	1.5809956731310417e-05
SART1	1	0.29069767441860467	18409	1.5791062763789705e-05
HK3	1	0.29069767441860467	18477	1.573294768731962e-05
ZNF773	1	0.29069767441860467	18489	1.5722736460522723e-05
FPR2	1	0.29069767441860467	18505	1.5709142092332053e-05
FCER1A	1	0.29069767441860467	18510	1.570489867199377e-05
ZNF12	1	0.29069767441860467	18514	1.5701505585967627e-05
ZNF3	1	0.29069767441860467	18515	1.5700657543537924e-05
KIN	2	0.5813953488372093	37031	1.570023355667439e-05
TNXB	4	1.1627906976744187	74181	1.5675047487556362e-05
FCGR2A	1	0.29069767441860467	18583	1.5643204779562217e-05
TXLNA	1	0.29069767441860467	18610	1.5620509103632704e-05
SPINK9	1	0.29069767441860467	18649	1.558784248048714e-05
ZNF699	1	0.29069767441860467	18698	1.5546992962809107e-05
DPYSL4	1	0.29069767441860467	18811	1.5453600256158878e-05
MCL1	1	0.29069767441860467	18843	1.542735628183435e-05
CARD6	1	0.29069767441860467	18867	1.5407731723040476e-05
ZNF398	3	0.872093023255814	56626	1.5400929312609296e-05
MLH3	2	0.5813953488372093	37763	1.5395899394571654e-05
SMAD4	3	0.872093023255814	56651	1.5394132905964837e-05
PLP1	1	0.29069767441860467	18901	1.5380015576879774e-05
ATIC	2	0.5813953488372093	37817	1.537391513967817e-05
MYB	2	0.5813953488372093	37865	1.535442622044657e-05
POLR1B	2	0.5813953488372093	37903	1.5339032499728498e-05
VRTN	3	0.872093023255814	56939	1.531626869554811e-05
PALB2	2	0.5813953488372093	38161	1.5235327922151131e-05
CDH5	2	0.5813953488372093	38162	1.523492869443974e-05
SLAMF6	2	0.5813953488372093	38232	1.5207034652574005e-05
SKA1	1	0.29069767441860467	19128	1.5197494480270004e-05
MYLIP	1	0.29069767441860467	19162	1.5170528881046062e-05
RPL10	1	0.29069767441860467	19213	1.5130259429480281e-05
CALCOCO1	1	0.29069767441860467	19228	1.5118456127449796e-05
ZNF679	2	0.5813953488372093	38457	1.5118063001201583e-05
CIAPIN1	1	0.29069767441860467	19233	1.5114525784776408e-05
OR2G6	1	0.29069767441860467	19264	1.5090203198640192e-05
MBD3	1	0.29069767441860467	19269	1.5086287530157489e-05
DHX38	1	0.29069767441860467	19299	1.5062836127188178e-05
ZNF285	1	0.29069767441860467	19310	1.5054255536955188e-05
PTPN18	1	0.29069767441860467	19360	1.5015375744762637e-05
VCPIP1	2	0.5813953488372093	38744	1.500607445894098e-05
PICK1	1	0.29069767441860467	19390	1.4992144116482963e-05
CREB3L3	1	0.29069767441860467	19423	1.4966672214313168e-05
VLDLR	2	0.5813953488372093	38874	1.4955892083068613e-05
KCNG1	1	0.29069767441860467	19451	1.4945127469981219e-05
GRIN2C	1	0.29069767441860467	19481	1.4922112541379018e-05
RFC5	1	0.29069767441860467	19542	1.4875533436629037e-05
LSR	1	0.29069767441860467	19634	1.4805830417571797e-05
F2R	1	0.29069767441860467	19644	1.4798293342425405e-05
CENPT	1	0.29069767441860467	19654	1.4790763937041041e-05
CD83	1	0.29069767441860467	19662	1.4784745927098192e-05
KRT7	1	0.29069767441860467	19666	1.478173875819204e-05
NQO1	1	0.29069767441860467	19672	1.4777230297814387e-05
CAMTA2	1	0.29069767441860467	19683	1.4768971925956646e-05
ARHGDIB	1	0.29069767441860467	19697	1.4758474611291296e-05
IRF4	1	0.29069767441860467	19704	1.4753231547838238e-05
SLC7A5	2	0.5813953488372093	39484	1.472483408056958e-05
SLC4A1	1	0.29069767441860467	19751	1.4718124369328369e-05
PCDH10	3	0.872093023255814	59312	1.470348366697825e-05
CD160	1	0.29069767441860467	19817	1.4669106041207278e-05
CPN1	2	0.5813953488372093	39676	1.4653577700302684e-05
CHRNA9	1	0.29069767441860467	19884	1.4619677852474584e-05
CCNB2	1	0.29069767441860467	19919	1.4593989377910772e-05
BNIP1	1	0.29069767441860467	19945	1.4574964874334652e-05
UBE2J2	1	0.29069767441860467	19955	1.4567660958085928e-05
FASN	1	0.29069767441860467	19956	1.456693096906217e-05
LRRC52	1	0.29069767441860467	19957	1.4566201053194601e-05
SIM1	4	1.1627906976744187	79912	1.4550889699599792e-05
PTPRN	1	0.29069767441860467	20025	1.451673779868188e-05
TAS1R2	1	0.29069767441860467	20061	1.4490687125198377e-05
SEC61A1	1	0.29069767441860467	20064	1.4488520455472721e-05
DIDO1	3	0.872093023255814	60214	1.4483226878397283e-05
ARHGEF2	3	0.872093023255814	60219	1.4482024332118e-05
SEC16B	3	0.872093023255814	60347	1.4451306995473079e-05
AMOTL2	1	0.29069767441860467	20132	1.4439582476584774e-05
NCAN	2	0.5813953488372093	40275	1.4435638704834496e-05
SHANK1	3	0.872093023255814	60547	1.4403571163820073e-05
SALL4	1	0.29069767441860467	20190	1.4398101754264718e-05
GOLGA2	1	0.29069767441860467	20197	1.4393111571946558e-05
RYR1	8	2.3255813953488373	161582	1.4392577114708551e-05
SUPT5H	2	0.5813953488372093	40514	1.4350480052258709e-05
ZNF765	2	0.5813953488372093	40620	1.4313031729128737e-05
COL12A1	6	1.744186046511628	121941	1.4303524216724711e-05
SBF1	2	0.5813953488372093	40704	1.4283494222612256e-05
MAN2A2	1	0.29069767441860467	20366	1.4273675460012012e-05
LTBP3	1	0.29069767441860467	20371	1.4270172029777853e-05
MAP3K12	1	0.29069767441860467	20394	1.4254078376905199e-05
ZNF623	1	0.29069767441860467	20399	1.4250584558978609e-05
TGIF2	1	0.29069767441860467	20462	1.4206708748832209e-05
RNF103	1	0.29069767441860467	20468	1.4202544186955474e-05
SYCE2	1	0.29069767441860467	20507	1.417553393566122e-05
TLR4	1	0.29069767441860467	20560	1.4138991946430187e-05
KDM6B	1	0.29069767441860467	20579	1.4125937821011939e-05
CCT4	1	0.29069767441860467	20586	1.4121134480647268e-05
ZNF846	2	0.5813953488372093	41187	1.4115991668177079e-05
HNRNPH1	1	0.29069767441860467	20606	1.410742863334003e-05
C4B	1	0.29069767441860467	20623	1.4095799564496177e-05
PFKM	2	0.5813953488372093	41265	1.4089309313878816e-05
LRP4	3	0.872093023255814	61925	1.4083052454676042e-05
SELP	2	0.5813953488372093	41344	1.4062387500899993e-05
KRR1	1	0.29069767441860467	20773	1.3994015039647843e-05
COL20A1	2	0.5813953488372093	41665	1.395404653395438e-05
MCM3	1	0.29069767441860467	20867	1.3930975915014359e-05
NPY1R	1	0.29069767441860467	20870	1.3928973378946079e-05
HMGCS2	1	0.29069767441860467	20903	1.3906983419538088e-05
KMT2B	1	0.29069767441860467	20907	1.390432268707154e-05
NOTCH3	2	0.5813953488372093	41957	1.3856933261129473e-05
HCFC2	2	0.5813953488372093	41993	1.3845053909870915e-05
ZNF79	1	0.29069767441860467	20998	1.3844064883255769e-05
ZNF507	2	0.5813953488372093	42073	1.3818728135317407e-05
SOAT2	1	0.29069767441860467	21049	1.381052184990283e-05
TAF5	1	0.29069767441860467	21099	1.3777793943722671e-05
SPDL1	1	0.29069767441860467	21142	1.3749771753788886e-05
TNFRSF13B	2	0.5813953488372093	42302	1.374392106371352e-05
LRRC41	2	0.5813953488372093	42420	1.370568950582766e-05
ZNF175	1	0.29069767441860467	21227	1.3694713073849562e-05
ERBB2	2	0.5813953488372093	42512	1.3676029093837254e-05
AXL	2	0.5813953488372093	42543	1.3666063719935343e-05
SH3GLB2	1	0.29069767441860467	21295	1.3650982597727386e-05
SIRT2	1	0.29069767441860467	21307	1.3643294429934041e-05
ATP6V1C2	3	0.872093023255814	64010	1.362432468763965e-05
OBSCN	8	2.3255813953488373	170832	1.3613265637285971e-05
TNFSF15	1	0.29069767441860467	21387	1.359226045815704e-05
GPR68	1	0.29069767441860467	21393	1.3588448297041305e-05
PSMC6	1	0.29069767441860467	21412	1.357639054822551e-05
NID2	3	0.872093023255814	64250	1.3573432268572979e-05
ZNF470	1	0.29069767441860467	21443	1.3556763252278349e-05
SZT2	3	0.872093023255814	64365	1.3549180816527834e-05
IL27RA	1	0.29069767441860467	21456	1.3548549329726169e-05
DUOX2	1	0.29069767441860467	21522	1.3507000948731748e-05
ST6GALNAC2	1	0.29069767441860467	21579	1.347132278690415e-05
STIL	3	0.872093023255814	64753	1.346799412005334e-05
CD81	1	0.29069767441860467	21625	1.3442667025137789e-05
PHF10	1	0.29069767441860467	21664	1.3418467246058192e-05
CRNKL1	1	0.29069767441860467	21678	1.340980138474973e-05
CD46	2	0.5813953488372093	43476	1.3372788408253044e-05
PAX9	1	0.29069767441860467	21794	1.3338426833926983e-05
FAT2	4	1.1627906976744187	87239	1.3328794434535226e-05
ZKSCAN2	1	0.29069767441860467	21844	1.330789573423387e-05
PTEN	5	1.4534883720930232	109367	1.3290008614051983e-05
SRI	1	0.29069767441860467	21878	1.3287214298318159e-05
CHRNA6	2	0.5813953488372093	43772	1.3282357416549603e-05
SMARCA5	2	0.5813953488372093	43784	1.327871708471609e-05
SIRT3	1	0.29069767441860467	21901	1.3273260326861999e-05
CNOT7	1	0.29069767441860467	21912	1.3266597043565382e-05
ALAS2	1	0.29069767441860467	21922	1.3260545316057142e-05
PNLIP	1	0.29069767441860467	21924	1.3259335633032507e-05
STAG3	2	0.5813953488372093	43925	1.3236092176145916e-05
DSN1	1	0.29069767441860467	22027	1.3197333927389325e-05
LDLR	2	0.5813953488372093	44358	1.3106888246476607e-05
TLR2	1	0.29069767441860467	22190	1.3100390915664924e-05
CHD4	2	0.5813953488372093	44442	1.3082114865154793e-05
MMP21	1	0.29069767441860467	22241	1.3070350902324743e-05
SOCS4	1	0.29069767441860467	22259	1.3059781410602663e-05
EDRF1	2	0.5813953488372093	44628	1.30275913963702e-05
TRAF2	2	0.5813953488372093	44695	1.3008062397073705e-05
TFR2	1	0.29069767441860467	22363	1.2999046389956835e-05
ZNF471	1	0.29069767441860467	22371	1.2994397855196668e-05
TNFAIP6	1	0.29069767441860467	22454	1.294636476434509e-05
ADAMTS13	2	0.5813953488372093	45044	1.2907276192993723e-05
AGTR1	2	0.5813953488372093	45224	1.2855902813488619e-05
ZNF225	1	0.29069767441860467	22641	1.2839436174135625e-05
MYO1A	1	0.29069767441860467	22681	1.2816792664283084e-05
BOK	1	0.29069767441860467	22707	1.2802117162927935e-05
TRAPPC6B	1	0.29069767441860467	22721	1.2794228881589923e-05
IFT122	4	1.1627906976744187	90903	1.279155470858408e-05
NR2E1	1	0.29069767441860467	22783	1.2759411597182314e-05
EVPL	1	0.29069767441860467	22804	1.2747661568961788e-05
CPT1C	1	0.29069767441860467	22833	1.273147087192242e-05
EHHADH	4	1.1627906976744187	91366	1.2726733113788702e-05
KRAS	2	0.5813953488372093	45690	1.2724783296940453e-05
EIF4H	1	0.29069767441860467	22891	1.2699212547228371e-05
ADCY6	1	0.29069767441860467	22895	1.2696993859733769e-05
ZNF791	1	0.29069767441860467	22922	1.2682037973065381e-05
PDGFRA	3	0.872093023255814	68965	1.2645443678036888e-05
KLHL42	1	0.29069767441860467	22992	1.2643427036299785e-05
PPP1CA	1	0.29069767441860467	23002	1.2637930372080891e-05
ITGB2	2	0.5813953488372093	46036	1.2629145643348885e-05
CUL3	5	1.4534883720930232	115247	1.2611941066518203e-05
APC	6	1.744186046511628	138741	1.2571525695444231e-05
HSF1	1	0.29069767441860467	23129	1.2568536228051565e-05
ZNF845	1	0.29069767441860467	23157	1.255333913799735e-05
AASDHPPT	1	0.29069767441860467	23198	1.2531152444978217e-05
ECSIT	1	0.29069767441860467	23243	1.2506891297104705e-05
ZNF214	1	0.29069767441860467	23261	1.2497213121473912e-05
COL6A1	1	0.29069767441860467	23280	1.248701350595381e-05
SF3B1	2	0.5813953488372093	46564	1.2485940830624716e-05
MYH7B	2	0.5813953488372093	46627	1.2469070470697435e-05
SYCP2	3	0.872093023255814	70091	1.2442296774989856e-05
RAB33B	1	0.29069767441860467	23377	1.243520017190421e-05
MMP17	1	0.29069767441860467	23390	1.2428288773775317e-05
TP53INP1	1	0.29069767441860467	23406	1.2419792976954826e-05
SNRNP200	2	0.5813953488372093	46933	1.2387772970771297e-05
TEAD3	1	0.29069767441860467	23482	1.237959604882909e-05
ARHGEF1	2	0.5813953488372093	46977	1.237617022877598e-05
GALNT3	2	0.5813953488372093	47071	1.2351455223751551e-05
RSPO1	1	0.29069767441860467	23542	1.2348044958737773e-05
LHX9	1	0.29069767441860467	23576	1.2330237292950655e-05
ZBTB7A	1	0.29069767441860467	23596	1.231978616793544e-05
SMARCE1	1	0.29069767441860467	23692	1.2269866386063002e-05
SQLE	1	0.29069767441860467	23786	1.2221377046102945e-05
CD8A	1	0.29069767441860467	23786	1.2221377046102945e-05
CDK11B	1	0.29069767441860467	23787	1.2220863262227462e-05
EPB42	1	0.29069767441860467	23791	1.2218808558640017e-05
DDO	1	0.29069767441860467	23804	1.2212135541026913e-05
GFI1B	2	0.5813953488372093	47687	1.2191904477891444e-05
WNT2	2	0.5813953488372093	47701	1.2188326216163378e-05
KLHL21	1	0.29069767441860467	23883	1.217174033490787e-05
ADGRB1	4	1.1627906976744187	95579	1.2165755005539068e-05
MUC6	1	0.29069767441860467	23895	1.2165627722059202e-05
GAD1	2	0.5813953488372093	47938	1.2128068522616907e-05
PARP1	2	0.5813953488372093	47944	1.2126550743309055e-05
ACAN	3	0.872093023255814	71917	1.2126382124613289e-05
MCM2	1	0.29069767441860467	24026	1.2099295530617026e-05
P2RX5	1	0.29069767441860467	24041	1.2091746367397557e-05
ACTR5	1	0.29069767441860467	24060	1.2082197606758299e-05
ANO9	1	0.29069767441860467	24078	1.2073165313506298e-05
MYH13	3	0.872093023255814	72265	1.2067986207096297e-05
GBP6	1	0.29069767441860467	24101	1.2061643683606682e-05
PDPR	2	0.5813953488372093	48205	1.2060893036764016e-05
AFG3L2	2	0.5813953488372093	48283	1.2041408960445898e-05
KCNJ11	1	0.29069767441860467	24159	1.2032686552365771e-05
FBXO21	2	0.5813953488372093	48479	1.1992725692304076e-05
